id,make,model,year,mileage,listing_price,url
1228,Lamborghini,Urus S,2023,33,349996,https://www.cars.com/vehicledetail/af946188-25d2-425b-be8a-845a29b77c98/
1229,Lamborghini,Urus S,2023,36,349996,https://www.cars.com/vehicledetail/a7827c98-4e67-46be-a532-567ae315afc7/
1230,Rolls-Royce,Cullinan,2022,2284,349995,https://www.cars.com/vehicledetail/ec1edb14-74e5-49a4-ad11-1e36931ef741/
1231,Porsche,911 Turbo S,2023,658,349992,https://www.cars.com/vehicledetail/e362585b-e09a-4b05-b963-59932b58638f/
1232,Lamborghini,Huracan Tecnica Coupe,2023,255,349991,https://www.cars.com/vehicledetail/783e66d5-32ad-4cba-a239-2c529c6aba88/
1233,Porsche,911 Carrera,1992,46270,349990,https://www.cars.com/vehicledetail/d580fdc7-397f-4c6b-ae2b-601b44568f32/
1234,Rolls-Royce,Dawn,2020,7479,349989,https://www.cars.com/vehicledetail/f6c68234-3e74-48c6-a133-a9588ed0f466/
1235,Lamborghini,Huracan Performante,2019,3824,349988,https://www.cars.com/vehicledetail/e5c5aded-5a9a-4e64-a231-eb615fae6734/
1236,Bentley,Continental GT Speed,2023,714,349950,https://www.cars.com/vehicledetail/0b2e05c4-f3a1-4132-8d56-7d6466658a52/
1237,Lamborghini,Huracan EVO Base,2023,809,349950,https://www.cars.com/vehicledetail/6ac19990-53bf-4431-9eb6-b89ae7201882/
1238,Lamborghini,Huracan Tecnica Base,2023,350,349950,https://www.cars.com/vehicledetail/a6a72a9b-92a5-4d7f-9181-20115d5d43ce/
1239,Mercedes-Benz,AMG G 63 4MATIC,2023,1476,349950,https://www.cars.com/vehicledetail/d0d8f7cb-3699-4993-8844-e183ef94814d/
1240,Rolls-Royce,Phantom Drophead Coupe Drophead,2016,17334,349950,https://www.cars.com/vehicledetail/c0526ada-d57c-4885-b14e-c2ba8b3b4aa3/
1241,Rolls-Royce,Cullinan Base,2021,10499,349950,https://www.cars.com/vehicledetail/1b930d4d-abbe-468c-9acb-c8aab8827da6/
1242,Lamborghini,Aventador LP700-4,2014,10112,349950,https://www.cars.com/vehicledetail/0958f7c6-0d32-45a3-a33e-d566404f836f/
1243,Lamborghini,Huracan Performante,2018,5456,349950,https://www.cars.com/vehicledetail/5bc113de-ff18-45dd-8bc9-fd36ade29310/
1244,Aston Martin,Vantage Base,2023,486,349950,https://www.cars.com/vehicledetail/4d0f5b02-312f-4e22-88b6-a7bea9b44f4a/
1245,Mercedes-Benz,600,1970,22837,349950,https://www.cars.com/vehicledetail/88238ef1-5ecd-4436-8545-2d59bffcc4e5/
1246,Lamborghini,Huracan Tecnica Base,2023,25,349950,https://www.cars.com/vehicledetail/e0afca20-6bad-4c42-947a-29583cb3d2cc/
1247,Lamborghini,Huracan Tecnica Base,2023,50,349950,https://www.cars.com/vehicledetail/1c8edb44-5194-4125-a4d2-dc15d200e038/
1248,Ferrari,Portofino M Base,2022,1816,349900,https://www.cars.com/vehicledetail/8d06d98c-6a6c-4d32-9331-f03df5fad3cc/
1249,Lamborghini,Huracan Tecnica,2023,553,349900,https://www.cars.com/vehicledetail/919dee8d-de09-440b-b46b-11d1f570a5d2/
1250,Ferrari,Portofino M Base,2022,1302,349900,https://www.cars.com/vehicledetail/217bb439-90df-4dc2-8632-7d198339bed2/
1251,Ferrari,812 Superfast Base,2019,7073,349895,https://www.cars.com/vehicledetail/91871974-787e-43eb-b69b-3e12b77f6ea4/
1252,Ferrari,F8 Tributo Base,2020,11025,349895,https://www.cars.com/vehicledetail/38562251-bddb-44b5-8d45-72df74ffe6b8/
1253,Ferrari,F8 Tributo Base,2020,12084,349894,https://www.cars.com/vehicledetail/d5051baf-29ce-480b-ad18-f4a58823c9e6/
1254,Rolls-Royce,Cullinan,2021,13076,349888,https://www.cars.com/vehicledetail/15711b99-cb09-4874-94b5-14fcf0bacda4/
1255,Ferrari,Portofino M Base,2022,370,349800,https://www.cars.com/vehicledetail/494da7c9-ba56-4ea3-8a7b-7ec0240e83a4/
1256,Lamborghini,Huracan Tecnica Base,2023,1540,349800,https://www.cars.com/vehicledetail/b71bc0ea-5679-4154-8d78-426dd4253567/
1257,Ferrari,Roma Base,2023,60,349800,https://www.cars.com/vehicledetail/8aa692bc-5557-4ef3-844e-2039dd12712d/
1258,Ferrari,488 Spider Base,2019,7964,349772,https://www.cars.com/vehicledetail/51d39b6b-3f16-4a25-ab9b-715dc9a9d615/
1259,Rolls-Royce,Cullinan,2020,2269,349588,https://www.cars.com/vehicledetail/b1df7eac-0c36-47dd-b173-8bc86388d27e/
1260,Rolls-Royce,Dawn Base,2019,6464,349500,https://www.cars.com/vehicledetail/65b5fda2-1a4d-4ca2-aaf8-fcdffe0a9ef3/
1261,Lamborghini,Urus S,2023,39,349450,https://www.cars.com/vehicledetail/e045627a-ef84-496f-a9af-c8907c2c756e/
1262,Ferrari,Portofino M Base,2022,409,349000,https://www.cars.com/vehicledetail/9e2ec416-8c01-4ddb-b3d9-7b40e8ccc66b/
1263,McLaren,720S Base,2019,2993,349000,https://www.cars.com/vehicledetail/ee6d06d5-ff11-4797-8ee7-8c27a06f47a8/
1264,Lamborghini,Huracan Performante,2018,5528,349000,https://www.cars.com/vehicledetail/5f57dc21-5d88-4d69-a72d-c9ad672db426/
1265,Mercedes-Benz,AMG G 63 4MATIC,2022,38,349000,https://www.cars.com/vehicledetail/fd0494cb-def3-4e3c-9bca-8081188af750/
1266,Ferrari,488 Pista Base,2019,7500,349000,https://www.cars.com/vehicledetail/638d6ac8-0b10-4c6d-a7ac-5a69da2bda14/
1267,Rolls-Royce,Cullinan Base,2021,6400,348999,https://www.cars.com/vehicledetail/316840b0-ef3d-448e-bd61-a7df9218310e/
1268,Ferrari,512 TR,1992,16541,348900,https://www.cars.com/vehicledetail/739a69d7-a00f-4850-b1f0-11020576dde1/
1269,Rolls-Royce,Silver Cloud III CONTINENTAL,1966,47671,348900,https://www.cars.com/vehicledetail/ae450814-34a7-497f-846b-3a83cf311e32/
1270,Ferrari,F12berlinetta Base,2014,289,348888,https://www.cars.com/vehicledetail/ad90c1b9-d84e-41ac-b29e-c1a7b4934e0c/
1272,Lamborghini,Aventador LP700-4,2015,11165,347950,https://www.cars.com/vehicledetail/f7a6c8d5-a928-4bd3-9a02-a5d1700d4768/
1273,Dodge,Challenger SRT Hellcat,2022,397,347900,https://www.cars.com/vehicledetail/0e73f5d6-09bf-49c9-875f-60ccfe30fab7/
1274,Porsche,911,2011,6133,347500,https://www.cars.com/vehicledetail/45a4b8c2-4ec9-4d9a-9d34-012442c613de/
1275,McLaren,720S Performance,2022,3769,347000,https://www.cars.com/vehicledetail/13313904-0bd4-4286-a166-2c0b8ebda9ef/
1276,McLaren,720S Performance,2022,1081,346900,https://www.cars.com/vehicledetail/18f7136b-252b-4d2c-b65f-0112bb5b5b9f/
1277,Lamborghini,Aventador LP700-4,2013,12761,345000,https://www.cars.com/vehicledetail/b06881c1-5b3c-4acc-be0b-3bfe0015952e/
1278,Rolls-Royce,Cullinan Base,2020,10990,345000,https://www.cars.com/vehicledetail/e2cb8479-4312-4f03-bd35-bf83bbf33c94/
1279,Ferrari,488 Spider Base,2019,2342,345000,https://www.cars.com/vehicledetail/89911c59-f74d-4ee8-b3cf-6990c501e35d/
1280,Ferrari,812 Superfast Base,2019,25490,345000,https://www.cars.com/vehicledetail/72de353a-db3e-4c0a-b360-f892d931cefc/
1281,Rolls-Royce,Dawn,2019,23195,345000,https://www.cars.com/vehicledetail/720f3bcc-39a5-45a7-9555-14c8bb34365d/
1282,Bentley,Continental GT V8,2023,70,345000,https://www.cars.com/vehicledetail/a7093991-4fa2-4637-81ac-18d73be01618/
1283,Lamborghini,Urus Performante,2023,4085,344999,https://www.cars.com/vehicledetail/2810fa9b-0244-4f13-a98c-613ff6aefd4a/
1284,Lamborghini,Huracan Performante,2019,6206,344996,https://www.cars.com/vehicledetail/c1fedbc0-ed60-4936-98ba-d6f4ec1ea4b1/
1285,Lamborghini,Huracan Performante,2019,10856,344996,https://www.cars.com/vehicledetail/4ec7462b-89fe-4b45-a2a1-79d441ea1c32/
1286,Ferrari,Portofino M Base,2022,4693,344995,https://www.cars.com/vehicledetail/796ae888-a7ca-4849-bc77-b36b11dbe421/
1287,Rolls-Royce,Cullinan Cullinan,2021,21835,344988,https://www.cars.com/vehicledetail/25c573bc-5c27-418f-8150-e8cf08ca1cbb/
1288,Ferrari,488 Spider Base,2018,4999,344900,https://www.cars.com/vehicledetail/0828e7f7-ee0a-4b4a-a4b1-7d595008c2b7/
1289,Rolls-Royce,Cullinan Base,2022,18290,344895,https://www.cars.com/vehicledetail/ba5aa770-3af8-4ec9-8e5a-020aaee09561/
1290,Lamborghini,Aventador LP700-4,2014,15748,344888,https://www.cars.com/vehicledetail/ac3d1bd1-d4f4-4231-91f8-c671f677e29b/
1291,Lamborghini,Aventador LP700-4,2015,15357,344777,https://www.cars.com/vehicledetail/32d32be5-7f02-471a-98df-755b3ff95432/
1292,Rolls-Royce,Ghost,2022,1766,343999,https://www.cars.com/vehicledetail/6e7e15e2-08e3-4c84-837c-4d2b7c51b66f/
1293,Ferrari,488 Spider Base,2018,998,342995,https://www.cars.com/vehicledetail/614a46a5-ebfc-4389-a351-72e19133a08b/
1294,Lamborghini,Huracan EVO Spyder,2022,628,341518,https://www.cars.com/vehicledetail/ef65ded3-95e7-47b1-b4fd-60266d09d8fa/
1295,Bentley,Flying Spur,2023,221,339999,https://www.cars.com/vehicledetail/987a6daf-601a-47ff-8451-f01f5e615502/
1296,Rolls-Royce,Phantom,2018,14230,339999,https://www.cars.com/vehicledetail/05469710-9d90-41e5-ab1d-70dcf8a0d5a8/
1297,McLaren,720S Base,2022,3525,339999,https://www.cars.com/vehicledetail/781e2058-e099-4115-bfa1-c29e0b410224/
1298,Rolls-Royce,Ghost,2022,5498,339998,https://www.cars.com/vehicledetail/1c563e7d-4cbb-444e-a696-9a85605889ca/
1299,McLaren,720S Performance,2022,596,339998,https://www.cars.com/vehicledetail/6d29cb03-a438-4473-9940-affba7d16d48/
1300,McLaren,720S Performance,2022,10749,339996,https://www.cars.com/vehicledetail/25ebffbb-8768-4d83-86dd-dfe2984447ce/
1301,Lamborghini,Huracan Tecnica Base,2023,1000,339995,https://www.cars.com/vehicledetail/085a34dd-3d6f-4a6f-96e8-31034fd05a10/
1302,Ferrari,GTC4Lusso V12,2019,4945,339995,https://www.cars.com/vehicledetail/20272dde-ac15-4c91-84bf-2ddb5ae3bc5d/
1303,Lamborghini,Aventador LP700-4,2014,27191,339995,https://www.cars.com/vehicledetail/dccca58b-185e-4a4b-854f-5aa66e6eb772/
1304,Ferrari,F430 Spider,2006,15087,339995,https://www.cars.com/vehicledetail/46528e62-1e52-4184-9776-e8939f63bd77/
1305,Ferrari,F430 Scuderia,2008,3320,339995,https://www.cars.com/vehicledetail/a713b982-4ac7-4750-a0c7-22a68441f020/
1306,Ferrari,488 Spider Base,2019,3089,339991,https://www.cars.com/vehicledetail/c6752b84-c3ad-4b5b-ab6a-b64c5cdd2687/
1307,McLaren,720S Performance,2023,1855,339990,https://www.cars.com/vehicledetail/7a1c5058-5e7d-405d-965f-aa4bb51b1a0e/
1308,Rolls-Royce,Ghost,2022,8306,339990,https://www.cars.com/vehicledetail/fb7b0775-0f80-4bef-831d-303e040ebf5d/
1309,Aston Martin,Vantage Base,2023,333,339990,https://www.cars.com/vehicledetail/75c77f54-d90d-43f8-86cf-fcaa8ef3b70a/
1310,Ferrari,Portofino M Base,2022,482,339990,https://www.cars.com/vehicledetail/e395a556-867f-4a9f-b1bb-e4bcca4d9022/
1311,Mercedes-Benz,SLS AMG GT Final Edition,2015,10608,339988,https://www.cars.com/vehicledetail/2d93c1c0-0b33-4f89-85fe-7b0c7c97757c/
1312,Rolls-Royce,Ghost,2022,6220,339950,https://www.cars.com/vehicledetail/3f6e034e-9f04-445c-aaa1-0aa779f89465/
1313,Bentley,Continental GT GT,2023,1051,339950,https://www.cars.com/vehicledetail/ad44de8f-87ca-44eb-b7d7-1c4f40a9603a/
1314,Lamborghini,Aventador LP700-4,2014,15501,339950,https://www.cars.com/vehicledetail/e5071c6b-1aea-49ec-948f-01b68e662462/
1315,Ferrari,Portofino M Base,2022,526,339900,https://www.cars.com/vehicledetail/b2d833e9-8ff9-45fe-8434-d4e166200d45/
1316,Ferrari,812 Superfast Base,2018,28614,339900,https://www.cars.com/vehicledetail/5dbe9b7e-fdee-4a7b-90f3-6305a901c96e/
1317,Ferrari,Portofino M Base,2022,1649,339900,https://www.cars.com/vehicledetail/b8b10fef-e336-4b58-9d69-6992b2e0e21e/
1318,Ferrari,488 Spider Base,2019,12150,339900,https://www.cars.com/vehicledetail/ba850724-f50e-4a7b-8ca7-80603f78fcb5/
1319,Ferrari,488 Spider Base,2019,1811,339900,https://www.cars.com/vehicledetail/ff154688-ae5b-4902-9c5d-85c2102d177c/
1320,Rolls-Royce,Ghost Ghost,2021,2758,339900,https://www.cars.com/vehicledetail/0bafd237-25a0-4e5b-b2c8-272ece74e381/
1321,Ferrari,Portofino M Base,2022,74,339900,https://www.cars.com/vehicledetail/75581b5f-c1a5-4856-b322-63a888b69c6e/
1322,Rolls-Royce,Phantom Base,2018,7705,339895,https://www.cars.com/vehicledetail/49971a5c-acb0-4e54-9b51-94f5636c51f1/
1323,Mercedes-Benz,SLS AMG GT,2014,3318,339857,https://www.cars.com/vehicledetail/b14bc493-310a-43ac-a40a-7579dbcd1a23/
1324,McLaren,720S Base,2021,3701,339800,https://www.cars.com/vehicledetail/acb43144-3c3e-41a3-a4d4-232df6ba31c2/
1325,Rolls-Royce,Cullinan,2022,11425,339500,https://www.cars.com/vehicledetail/7f720ec3-9244-4e56-87c6-36cbaf47bcd3/
1326,Rolls-Royce,Cullinan,2020,8400,339500,https://www.cars.com/vehicledetail/8ef5d3ac-a85e-486a-b27a-bdba1e695031/
1327,Lamborghini,Urus Performante,2023,32,339500,https://www.cars.com/vehicledetail/88b6a0fb-179d-48a9-ac40-a6f37fd8c285/
1328,Rolls-Royce,Cullinan,2020,5613,339000,https://www.cars.com/vehicledetail/8d9de9de-8afa-493f-9b68-69966eee8f92/
1329,Rolls-Royce,Ghost,2022,1393,339000,https://www.cars.com/vehicledetail/ff83ab52-3d1e-4ef5-ac79-97b4723fd94b/
1330,Ferrari,Portofino M Base,2022,300,339000,https://www.cars.com/vehicledetail/59da5de3-9d5e-40f8-bd62-93b64b4e4d5e/
1331,BMW,Z8 Alpina,2003,7341,339000,https://www.cars.com/vehicledetail/9bf2779a-3b5f-40fe-80ed-fcfbed90f02e/
1332,Rolls-Royce,Dawn Base,2019,9790,339000,https://www.cars.com/vehicledetail/0ab34b4b-aba9-43ea-a248-5b69db5ed93c/
1333,Aston Martin,DBS Superleggera,2020,2230,339000,https://www.cars.com/vehicledetail/a0f7334d-cf74-47e3-b1d2-131c1ef3ddba/
1334,Ferrari,F12berlinetta Base,2017,1710,339000,https://www.cars.com/vehicledetail/430bc03f-5d68-4950-aef5-af1d36124072/
1335,McLaren,570S Coupe,2018,3875,339000,https://www.cars.com/vehicledetail/c646420c-f822-4f89-8c72-1c8e9ed7850c/
1336,Porsche,911 Turbo S,2024,117,339000,https://www.cars.com/vehicledetail/47c60335-9cb5-453e-9f56-aa6bfded77c6/
1337,Rolls-Royce,Ghost Base,2022,7164,338999,https://www.cars.com/vehicledetail/d24bd455-7206-49b0-8801-a333b5ab1f75/
1338,Rolls-Royce,Ghost,2022,526,338800,https://www.cars.com/vehicledetail/872b4685-51e5-4a01-867e-8bddd52b469e/
1339,Lamborghini,Huracan Tecnica Base,2023,914,338385,https://www.cars.com/vehicledetail/8aa4ec71-73ab-46ee-abfb-c0e4910b44c6/
1340,Rolls-Royce,Cullinan,2021,10983,337995,https://www.cars.com/vehicledetail/eae6b53f-8305-4c38-80fc-bd2dc6b3b80c/
1341,McLaren,720S Performance,2023,434,337992,https://www.cars.com/vehicledetail/88f41fe8-3832-445c-a07b-b5c78b2217ed/
1342,Rolls-Royce,Wraith,2020,3963,337500,https://www.cars.com/vehicledetail/adf98eb9-7661-4bcb-aec3-03f926d6c759/
1343,Porsche,911 GT3,2022,205,336988,https://www.cars.com/vehicledetail/1c1b6a95-a198-42ee-9d2e-be30988609ce/
1344,Lamborghini,Huracan Performante,2019,6305,336950,https://www.cars.com/vehicledetail/1e650a3f-2de6-4bba-95c9-71f28725c593/
1346,Ferrari,Challenge Stradale,2004,11595,335990,https://www.cars.com/vehicledetail/b26d5a8e-5b9a-4904-9eae-546dba842af2/
1347,Porsche,911 Turbo 3.6,1997,11105,335900,https://www.cars.com/vehicledetail/8cdfe898-e01b-413d-ab72-6d6dd12552e5/
1348,Aston Martin,Vantage Base,2023,1771,335500,https://www.cars.com/vehicledetail/563a407d-79cc-4f2b-98b6-d726dc9fb070/
1349,Rolls-Royce,Cullinan,2020,3245,335500,https://www.cars.com/vehicledetail/d3d1f245-95df-45a9-a209-80ce8b46c7f9/
1350,McLaren,720S Performance,2022,984,335500,https://www.cars.com/vehicledetail/0893c7a0-d63e-438c-bd35-b8a00ba4e649/
1351,Porsche,911 Turbo 3.6,1997,8616,335000,https://www.cars.com/vehicledetail/e86fae72-0df3-44cd-a7fb-a9b7157d7862/
1352,Lamborghini,Huracan EVO Base,2020,8828,334996,https://www.cars.com/vehicledetail/c333b8b0-3818-4f3c-a50d-d74858420a6b/
1353,Porsche,911 GT3,2007,2660,334900,https://www.cars.com/vehicledetail/fc3174f6-44b3-4b1c-89f6-1e6ff9e2c39b/
1354,Rolls-Royce,Ghost,2022,4826,334900,https://www.cars.com/vehicledetail/f3e61d57-23e8-4210-9c2a-37a372cd1cab/
1355,Ferrari,Portofino M Base,2022,214,334900,https://www.cars.com/vehicledetail/9cdeadcd-e7c7-4ce4-af9a-435ae1edee13/
1356,Rolls-Royce,Wraith,2020,3650,334800,https://www.cars.com/vehicledetail/42c66b92-ca53-4f9e-9fbd-0aef361a0ab9/
1357,Lamborghini,Huracan Performante,2018,8160,333000,https://www.cars.com/vehicledetail/8c16a0f8-a028-496d-a023-125c45d4ffbc/
1358,McLaren,600LT Convertible,2020,3281,330900,https://www.cars.com/vehicledetail/c7760a13-df26-41a0-ac6a-c623218265de/
1359,Rolls-Royce,Ghost Ghost,2022,2814,330863,https://www.cars.com/vehicledetail/5abbb21f-037a-45b9-9713-787eb46c808f/
1360,Bentley,Continental GT Speed,2022,414,330695,https://www.cars.com/vehicledetail/36731603-d59b-49d7-9e40-455752033b9f/
1361,McLaren,620R,2020,2514,330000,https://www.cars.com/vehicledetail/f6732f2a-0aad-484c-a90a-75add66b8e82/
1362,Lamborghini,Urus S,2023,1069,329999,https://www.cars.com/vehicledetail/d3ff44cf-52cf-4840-8196-9190e16931d8/
1363,Rolls-Royce,Dawn Base,2019,11000,329999,https://www.cars.com/vehicledetail/963ff5f9-ef66-4d86-b7e6-62fc4917bee6/
1364,Lamborghini,Urus S,2023,1400,329998,https://www.cars.com/vehicledetail/7458e6a5-99f3-4111-ad78-fbecc7392720/
1365,Rolls-Royce,Ghost,2022,2806,329998,https://www.cars.com/vehicledetail/76ea0faa-fc33-48d1-a343-65919b1111b8/
1366,Lamborghini,Huracan EVO Base,2023,1543,329998,https://www.cars.com/vehicledetail/26a58079-10dc-4c90-bfe9-c44f330338c8/
1367,Ferrari,Portofino M Base,2022,2831,329995,https://www.cars.com/vehicledetail/91668643-61c3-4f8b-a051-5e613e2f8e7e/
1368,Dodge,Challenger SRT Hellcat,2021,70,329995,https://www.cars.com/vehicledetail/fb435e6d-2174-4c52-a76e-da3edf1be575/
1369,Rolls-Royce,Cullinan Cullinan,2021,12613,329994,https://www.cars.com/vehicledetail/ace50dd2-5ed2-4f6b-90e7-ae9d6f993f6b/
1370,Lamborghini,Huracan EVO Base,2023,814,329990,https://www.cars.com/vehicledetail/9ea98e48-2a94-4e9d-a357-13a14095389f/
1371,Lamborghini,Urus,2023,2755,329990,https://www.cars.com/vehicledetail/4faaaf5b-823e-4eb6-a0a6-734860f83617/
1372,Rolls-Royce,Cullinan,2020,17470,329990,https://www.cars.com/vehicledetail/b1c62bdb-79fc-4ceb-92f8-c3c28b440d4b/
1373,Ferrari,Portofino M Base,2023,374,329990,https://www.cars.com/vehicledetail/fa560e63-e2c6-4f32-8256-4fa4e64a9e76/
1374,Lamborghini,Huracan EVO Base,2023,871,329990,https://www.cars.com/vehicledetail/47d93b63-3b92-4f75-8842-bd9d51c97799/
1375,Ferrari,Portofino M Base,2023,333,329988,https://www.cars.com/vehicledetail/c80e6163-8ceb-4ff6-8574-38bfa621341e/
1376,McLaren,720S Performance,2022,975,329981,https://www.cars.com/vehicledetail/3e2260e2-67e3-43fb-a42f-dbd93f38bfc1/
1377,Ferrari,488 GTB Base,2018,5921,329977,https://www.cars.com/vehicledetail/b43d2fc8-75ae-4bf8-8671-1a8c5620f01f/
1378,Lamborghini,Huracan Tecnica,2023,1010,329951,https://www.cars.com/vehicledetail/be124409-c3cb-4fab-8780-3ee5e77e7d2f/
1379,Mercedes-Benz,AMG G 63 Base,2021,7289,329950,https://www.cars.com/vehicledetail/b07e2f1b-ff01-4482-91c8-9527bd24f9b3/
1380,Lamborghini,Huracan Performante,2018,8291,329950,https://www.cars.com/vehicledetail/7b44cfd9-0b73-4024-bdf5-c2663405d7ca/
1381,Bentley,Continental GT GT,2023,1119,329950,https://www.cars.com/vehicledetail/d768990c-05ad-49a8-89c1-25aa2af276c5/
1382,Bentley,Continental GT GT,2023,2945,329950,https://www.cars.com/vehicledetail/884af33f-d26a-4b4a-8a5f-486a726fc5f0/
1383,Lamborghini,Huracan Tecnica Base,2023,30,329950,https://www.cars.com/vehicledetail/29dbe5d4-de7e-4edb-bce9-3eb71ababfdf/
1384,Bentley,Continental GT GT,2023,3632,329950,https://www.cars.com/vehicledetail/e86d40b5-ef1a-4c2c-bbaa-1cd96169564c/
1385,Porsche,911 Turbo S,2021,7422,329911,https://www.cars.com/vehicledetail/12f0639f-643f-479e-ad92-f372110baf4f/
1386,Lamborghini,Huracan Performante,2018,5872,329900,https://www.cars.com/vehicledetail/c490e79b-ca50-4d51-b453-b6c0fe23eac6/
1387,McLaren,720S Performance,2022,2850,329900,https://www.cars.com/vehicledetail/b77be635-25bc-44e1-9036-47d89e2857ef/
1388,Rolls-Royce,Ghost Base,2022,1570,329900,https://www.cars.com/vehicledetail/a25e1be4-590c-4dbe-9313-d0b14e67180d/
1389,Rolls-Royce,Wraith Base,2020,2118,329900,https://www.cars.com/vehicledetail/f34c99df-b2ca-44ca-9b42-a48f81d3ed08/
1390,Ferrari,Portofino M Base,2022,2107,329900,https://www.cars.com/vehicledetail/73cd8fa3-71c6-4f09-8b51-689e7f003a9b/
1391,McLaren,720S Performance,2022,5328,329900,https://www.cars.com/vehicledetail/3f6d53f4-d5b8-4e5e-b8a8-b32ff8474c5f/
1392,Ferrari,Portofino M Base,2022,247,329900,https://www.cars.com/vehicledetail/4c6c40c9-d2e5-468e-ae8c-fdcfe02e0a4d/
1393,Mercedes-Benz,AMG G 63 4MATIC,2023,2100,329900,https://www.cars.com/vehicledetail/aed0fe34-7a69-43ca-839e-1f9a1ea29512/
1394,Aston Martin,DBS Superleggera Volante,2021,3581,329900,https://www.cars.com/vehicledetail/49999554-2723-4bf5-b22b-41c3cb5cf710/
1395,Ferrari,488 Spider Base,2018,12007,329900,https://www.cars.com/vehicledetail/454d5828-5e5d-4172-ae86-61e9ff2c49c4/
1396,Porsche,911 Turbo,2009,17162,329900,https://www.cars.com/vehicledetail/1c9f5cd8-b49f-498f-8b42-0f723370bdd6/
1397,Lamborghini,Huracan Performante,2018,6061,329900,https://www.cars.com/vehicledetail/f6f3008a-bbfe-49c1-b006-8c43ddac745d/
1398,Lamborghini,Huracan EVO,2022,623,329900,https://www.cars.com/vehicledetail/f3a0eeb7-e081-4ad3-ba82-71aebf09c2d8/
1399,Porsche,911 GT3 Cup,2022,1518,329900,https://www.cars.com/vehicledetail/cc30c870-b416-4b40-b571-c3cf86924eaf/
1400,Ferrari,488 Spider Base,2018,4811,329900,https://www.cars.com/vehicledetail/212ff86f-1583-43e4-b3a3-c118bb784eed/
1401,Rolls-Royce,Dawn,2019,5568,329895,https://www.cars.com/vehicledetail/6969410b-20e4-426b-b7df-7906ac9acb20/
1402,Rolls-Royce,Dawn,2018,4918,329889,https://www.cars.com/vehicledetail/d2eeeab4-9580-48e1-8105-47914e355296/
1403,Bentley,Continental GT,2020,6386,329888,https://www.cars.com/vehicledetail/3ea2b82f-8c4f-4544-9b10-bc658c266233/
1404,Mercedes-Benz,G 550 4x4 Squared Base,2017,231,329756,https://www.cars.com/vehicledetail/ff3182f0-66a1-4d6e-9917-4ec19e74ec31/
1405,Rolls-Royce,Dawn Dawn,2021,16671,329580,https://www.cars.com/vehicledetail/d0d49cf2-33a1-441b-a95b-3ab1dffe0bc6/
1406,Porsche,356 Speedster,1957,96259,329500,https://www.cars.com/vehicledetail/b75a354c-dcde-4312-8014-245a1089595b/
1407,Rolls-Royce,Wraith Wraith,2021,9142,329488,https://www.cars.com/vehicledetail/76ad16b6-a350-451a-972d-30868d538ec9/
1408,Lamborghini,Aventador LP700-4,2015,38243,329163,https://www.cars.com/vehicledetail/3ec40c2a-09ea-4463-9d8e-0df95cbe5146/
1409,Bentley,Flying Spur Mulliner W12,2023,1164,329102,https://www.cars.com/vehicledetail/33f8de6b-2c13-41e3-a212-55e29446e6d7/
